"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1002011,2,"30-59 yrs","Female","Lower or intermediate",4,"Progress Party",8,"Right",4,6,1,7,6,7,5,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1003128,6,"60 yrs and above","Male","Higher",5,"Conservative Party",9,"Right",5,NA,NA,5,5,5,NA,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Conservative Party","Many readers","Some entertainment news","Online newpaper",1,"Endorses prefered party"
1002686,5,"60 yrs and above","Female",NA,3,"Agrarian Party",7,"Right",7,5,NA,5,NA,4,NA,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Conservative Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1006469,3,"30-59 yrs","Male","Lower or intermediate",2,"Social Democratic Party",4,"Left",4,7,5,5,6,5,7,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Many violations","Social Democratic Party","Few readers","No entertainment news","Blog/website",1,"Endorses prefered party"
1009517,2,"30-59 yrs","Female","Higher",4,"Agrarian Party",6,"Centre",3,5,5,NA,7,5,4,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1009219,5,"30-59 yrs","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",9,6,5,6,7,4,3,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","No violations","Social Democratic Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005171,7,"60 yrs and above","Male","Higher",4,"Conservative Party",9,"Right",7,6,4,5,2,6,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Conservative Party","Many readers","Some entertainment news","Blog/website",1,"Endorses prefered party"
1009796,6,"60 yrs and above","Male",NA,4,NA,7,"Right",1,6,7,6,4,7,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Agrarian Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,NA
1000115,4,"30-59 yrs","Male","Higher",4,"Conservative Party",6,"Centre",8,5,5,5,7,4,4,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Liberal Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1009094,5,"60 yrs and above","Female","Higher",4,"Socialist Left Party",1,"Left",9,5,6,1,7,4,1,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Red Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000462,2,"18-29 yrs","Male","Higher",4,"Red Party",2,"Left",8,5,7,4,7,1,1,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 100 years ago","No violations","Progress Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1000112,4,"30-59 yrs","Female","Higher",4,"Red Party",3,"Left",6,7,3,3,7,3,1,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Christian Democratic Party","Many readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1005877,5,"60 yrs and above","Female","Lower or intermediate",4,"Conservative Party",7,"Right",1,7,7,6,7,6,7,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1000765,6,"60 yrs and above","Male","Lower or intermediate",2,NA,6,"Centre",8,7,6,6,6,7,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Agrarian Party","Many readers","Primarily entertainment news","Blog/website",1,NA
1006849,2,"30-59 yrs","Female","Higher",2,"Conservative Party",7,"Right",7,4,2,6,7,4,2,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","Green Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1008022,6,"60 yrs and above","Female","Lower or intermediate",3,NA,5,"Left",5,7,7,3,7,4,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Agrarian Party","Few readers","Some entertainment news","Online newpaper",0,NA
1000683,4,"30-59 yrs","Male","Higher",4,"Progress Party",10,"Right",7,6,2,6,7,5,6,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 100 years ago","No violations","Red Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1005642,3,"30-59 yrs","Male","Higher",4,"Liberal Party",6,"Centre",9,7,6,5,6,4,2,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Red Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000276,3,"30-59 yrs","Female","Lower or intermediate",2,"Red Party",9,"Right",1,7,5,4,NA,5,7,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","No violations","Christian Democratic Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1007615,6,"60 yrs and above","Male","Higher",4,"Social Democratic Party",7,"Right",3,6,5,6,6,4,3,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Progress Party","Many readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1001996,4,"30-59 yrs","Male","Higher",4,"Social Democratic Party",5,"Left",6,6,6,5,6,3,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","No violations","Agrarian Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000895,6,"60 yrs and above","Male","Higher",4,"Agrarian Party",4,"Left",8,5,7,2,6,2,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1000835,4,"30-59 yrs","Male","Lower or intermediate",4,"Christian Democratic Party",6,"Centre",6,4,5,3,2,6,3,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Few violations","Social Democratic Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000642,3,"30-59 yrs","Female","Higher",4,"Progress Party",11,"Right",1,7,5,5,6,6,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Liberal Party","Few readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000587,6,"60 yrs and above","Female","Higher",3,"Conservative Party",8,"Right",8,6,5,5,6,7,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Liberal Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000623,4,"30-59 yrs","Female","Higher",2,NA,5,"Left",8,5,5,2,7,4,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","Progress Party","Few readers","Some entertainment news","Offline and online newspaper",0,NA
1001064,5,"60 yrs and above","Male","Higher",4,"Progress Party",8,"Right",5,6,5,6,5,7,6,"pc or generic","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Red Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1009432,4,"30-59 yrs","Male","Higher",4,"Christian Democratic Party",6,"Centre",8,5,6,5,4,5,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Progress Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1002793,5,"60 yrs and above","Female","Lower or intermediate",3,NA,7,"Right",6,6,6,4,6,5,3,"pc or generic","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","No party","Many readers","No entertainment news","Online newpaper",1,"No party endorsed"
1010430,5,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",7,"Right",3,6,3,5,2,6,6,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","Many violations","Liberal Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1003816,6,"60 yrs and above","Male","Lower or intermediate",2,NA,6,"Centre",4,7,7,6,4,6,7,"pc or generic","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","No party","Many readers","Some entertainment news","Online newpaper",1,"No party endorsed"
1000011,4,"30-59 yrs","Male","Higher",5,"Social Democratic Party",5,"Left",6,4,5,6,7,3,3,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Liberal Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1006900,2,"30-59 yrs","Female","Higher",3,"Christian Democratic Party",6,"Centre",8,3,5,5,6,3,2,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1003203,6,"60 yrs and above","Female","Lower or intermediate",5,"Conservative Party",7,"Right",8,7,2,6,7,5,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Social Democratic Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
